DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
oracle	pk-xt-1M-1000-120-1	1329	7427	1	1	1	0	50	1.07546970898465081416948195139967628751E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7467	1	1	.25	0	75	8.97435011931085890002427665119057565932E01	100
oracle	pk-xt-1M-1000-120-1	1329	7506	1	1	.5	0	75	1.01328301770689610377179176176026976727E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7546	1	1	.75	0	75	9.22524473045248356996360172552298902527E01	700
oracle	pk-xt-1M-1000-120-1	1329	7587	1	1	1	0	75	8.38370181051355450929909490310173388454E01	600
oracle	pk-xt-1M-1000-120-1	1329	7627	1	1	.25	0	100	8.97670741686827722509636353693339638375E01	800
oracle	pk-xt-1M-1000-120-1	1329	7666	1	1	.5	0	100	1.01352196847112781407347367165332833492E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7686	1	1	.75	0	100	1.34712156358474550363140288813814692208E02	300
oracle	pk-xt-1M-1000-120-1	1329	7706	1	1	1	0	100	9.09401123665204955883774158362621239421E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7726	1	1	.25	.01	0	9.6685823560779220065634760512203453213E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7747	1	1	.5	.01	0	9.71759602443976722159464502977761090379E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7766	1	1	.75	.01	0	9.49698015001806091029598227101994729526E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7786	1	1	1	.01	0	9.65693705140946119711423287255774870435E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8126	1	1	.25	.1	0	9.89961257963290211857494730292633694471E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8146	1	1	.5	.1	0	9.3950532824558085251288500834258833943E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8166	1	1	.75	.1	0	9.52559938995865483963703620443381960372E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8186	1	1	1	.1	0	1.04375039709129801844219846675991864413E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8526	1	1	.25	1	0	1.31165483012684094829260868230952591128E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8547	1	1	.5	1	0	1.14596843167420311277774820052982118391E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8567	1	1	.75	1	0	9.87979926606848752475260362220257897093E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8586	1	1	1	1	0	9.62217433444351933360646802450750566604E01	1100
oracle	pk-xt-1M-1000-120-1	2889	7207	1	1	.25	0	25	1.13947654603021922969019277784457536772E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7246	1	1	.5	0	25	1.43793167840229312063808574277168494516E04	600
oracle	pk-xt-1M-1000-120-1	2889	7286	1	1	.75	0	25	1.4660703029376995392001544041367441636E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7306	1	1	1	0	25	1.13906884783760251828128520022649918716E04	500
oracle	pk-xt-1M-1000-120-1	2889	7327	1	1	.25	0	50	1.68055877820745019335258700866415389887E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7366	1	1	.5	0	50	3.51251206332360484655523127266295215353E04	100
oracle	pk-xt-1M-1000-120-1	2889	7406	1	1	.75	0	50	27623.5560302734375	1100
oracle	pk-xt-1M-1000-120-1	2889	7427	1	1	1	0	50	2.83583173910479448015568791649466297104E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7467	1	1	.25	0	75	2.37984556301267710663683818046234153617E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7506	1	1	.5	0	75	2.91428593531875290832945556072591903211E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7546	1	1	.75	0	75	3.42864142717973697028738431563565513882E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7587	1	1	1	0	75	2.47308751940537234793244578256574304935E04	100
oracle	pk-xt-1M-1000-120-1	2889	7627	1	1	.25	0	100	2.45182288140734000606612071580224446466E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7666	1	1	.5	0	100	3.11352749950218135080827646132401658189E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7686	1	1	.75	0	100	4.02608425150290726323051148122597812161E04	700
oracle	pk-xt-1M-1000-120-1	2889	7706	1	1	1	0	100	4.51032548170106031239311367004902519667E04	700
oracle	pk-xt-1M-1000-120-1	2889	7726	1	1	.25	.01	0	5.35528296109636866592993545389916167496E02	300
oracle	pk-xt-1M-1000-120-1	2889	7747	1	1	.5	.01	0	8.91284875647831256020693620884434114891E02	1100
oracle	pk-xt-1M-1000-120-1	2889	7766	1	1	.75	.01	0	1.47407059407703045804172873511528336003E03	200
oracle	pk-xt-1M-1000-120-1	2889	7786	1	1	1	.01	0	1.66226277924753481660306122912024831079E03	1100
oracle	pk-xt-1M-1000-120-1	2889	8126	1	1	.25	.1	0	1.40341746203280716773440757384428970031E01	1100
oracle	pk-xt-1M-1000-120-1	2889	8146	1	1	.5	.1	0	9.26840926098285486856642986996565169534E02	700
oracle	pk-xt-1M-1000-120-1	2889	8166	1	1	.75	.1	0	1.2557982493103428902110828318922168473E03	500
oracle	pk-xt-1M-1000-120-1	2889	8186	1	1	1	.1	0	1.67462900381650950815872043446945550579E03	500
oracle	pk-xt-1M-1000-120-1	2889	8526	1	1	.25	1	0	4.64391350029835625024147538238968331309E02	500
oracle	pk-xt-1M-1000-120-1	2889	8547	1	1	.5	1	0	9.26740215483807791123468974918633087407E02	700
oracle	pk-xt-1M-1000-120-1	2889	8567	1	1	.75	1	0	1.07616954228192343475613599186320093303E03	400
oracle	pk-xt-1M-1000-120-1	2889	8586	1	1	1	1	0	2.22659202438169104148187875162441469502E03	100
oracle	pk-xt-1M-1000-120-2	1610	9266	1	2	.25	0	25	2.30849831332219396724525724438750025702E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9305	1	2	.5	0	25	2.25460793873177912261612753201557204971E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9306	1	2	.75	0	25	2.4777139647164983370261365313288252981E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9308	1	2	1	0	25	2.52440046577611338304172740874753752138E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9310	1	2	.25	0	50	2.01935080402561681629706427760150215776E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9312	1	2	.5	0	50	2.01493639232950792565423908974897224752E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9313	1	2	.75	0	50	2.12493165325240796938910146457316268637E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9315	1	2	1	0	50	1.45345224410997028886100020616107165867E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9317	1	2	.25	0	75	1.40431976174973747515664380861546071488E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9319	1	2	.5	0	75	9.77934639065063426615175564631534190664E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9321	1	2	.75	0	75	1.26481228860035024659988614234537059243E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9323	1	2	1	0	75	9.01379059880774400942310008957080587228E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9329	1	2	.25	0	100	1.30173591509617491318651005541274981644E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9334	1	2	.5	0	100	8.78232845462232675635758379383695007377E00	200
oracle	pk-xt-1M-1000-120-2	1610	9337	1	2	.75	0	100	1.33144352239502865193252498575013102483E01	500
oracle	pk-xt-1M-1000-120-2	1610	9340	1	2	1	0	100	8.53370537764407243392017435292327325553E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9341	1	2	.25	.01	0	5.83056199099986927458859020967646415872E00	700
oracle	pk-xt-1M-1000-120-2	1610	9434	1	2	.5	.01	0	1.31054946391236686029941262646161363518E01	400
oracle	pk-xt-1M-1000-120-2	1610	9436	1	2	.75	.01	0	9.31865232377856951405055327530473188628E00	300
oracle	pk-xt-1M-1000-120-2	1610	9439	1	2	1	.01	0	1.10546089136155578718222549700955796919E01	200
oracle	pk-xt-1M-1000-120-2	1610	9441	1	2	.25	.1	0	1.32502168741216523919628734441864783262E01	400
oracle	pk-xt-1M-1000-120-2	1610	9443	1	2	.5	.1	0	3.56092376047921212181168399320769681035E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9445	1	2	.75	.1	0	2.87089752199091773435370305113594808615E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9447	1	2	1	.1	0	1.69613168232844505821098462773888472783E01	600
oracle	pk-xt-1M-1000-120-2	1610	9448	1	2	.25	1	0	1.35592893659933857992363432457249644037E01	600
oracle	pk-xt-1M-1000-120-2	1610	9450	1	2	.5	1	0	1.31074675803332974217363446152450399469E01	200
oracle	pk-xt-1M-1000-120-2	1610	9452	1	2	.75	1	0	1.32173336970386208497916301525956480515E01	300
oracle	pk-xt-1M-1000-120-2	1610	9454	1	2	1	1	0	4.42673639991079646120554078918980958531E01	100
oracle	pk-xt-1M-1000-120-2	2850	9266	1	2	.25	0	25	4.34417140734451284228401613245595414986E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9305	1	2	.5	0	25	4.08124900470219435736677115987460815047E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9306	1	2	.75	0	25	5.3415146901072705601907032181168057211E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9308	1	2	1	0	25	6.77029794290892614408699592206615314907E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9310	1	2	.25	0	50	9.37237107057890563045202220459952418715E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9312	1	2	.5	0	50	3.98991458238296947974367329206038883458E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9313	1	2	.75	0	50	4.6373749466549516756621061880256056232E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9315	1	2	1	0	50	5.19269092190826955170627841399551130805E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9317	1	2	.25	0	75	4.89250546121506883191822603247877339049E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9319	1	2	.5	0	75	6.63797242619060269557055062607371198838E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9321	1	2	.75	0	75	1.26510761671686746987951807228915662651E05	1100
oracle	pk-xt-1M-1000-120-2	2850	9323	1	2	1	0	75	5.84380547834748375468386851966038988759E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9329	1	2	.25	0	100	5.12407698511432370983655784822615932392E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9334	1	2	.5	0	100	4.64862229838103353215377675304496015237E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9337	1	2	.75	0	100	7.94702785156460386707599504497226261647E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9340	1	2	1	0	100	3.83500853209052971458161990922659843431E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9341	1	2	.25	.01	0	4.40844929582167493605967318646535202238E03	100
oracle	pk-xt-1M-1000-120-2	2850	9434	1	2	.5	.01	0	2.86795063926047944998498288295344447028E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9436	1	2	.75	.01	0	6.46950494631994234404743910747183467287E03	600
oracle	pk-xt-1M-1000-120-2	2850	9439	1	2	1	.01	0	1.85111048095991443659618084181911361661E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9441	1	2	.25	.1	0	5.40160220874027290372228702885712007992E03	200
oracle	pk-xt-1M-1000-120-2	2850	9443	1	2	.5	.1	0	1.16485247552624726407724627175542434074E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9445	1	2	.75	.1	0	1.51812866019061583577712609970674486804E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9447	1	2	1	.1	0	1.88373268392865247583170698497707983479E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9448	1	2	.25	1	0	5.62931696937999239254469379992392544694E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9452	1	2	.75	1	0	1.17166827656526739911231538912057127938E04	400
oracle	pk-xt-1M-1000-120-2	2850	9454	1	2	1	1	0	1.67852319701588968079307072624119202891E04	1100
oracle	pk-xt-1M-1000-120-4	1709	8686	1	4	.25	0	25	4.18104909982904648694066548506978921147E01	1100
oracle	pk-xt-1M-1000-120-4	1709	8766	1	4	.5	0	25	4.11291911646763682464829401282519520157E01	1100
oracle	pk-xt-1M-1000-120-4	1709	8806	1	4	.75	0	25	5.17635635170624616387540119546718936958E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9413	1	4	1	0	25	5.05088564497201076326691415352062969454E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9415	1	4	.25	0	50	4.46903376583640513401454317839391554526E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9417	1	4	.5	0	50	4.50365595453587297307973219752123068602E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9418	1	4	.75	0	50	4.28290878407240140106536133169004855618E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9420	1	4	1	0	50	4.28329835865209851243968603594816423957E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9422	1	4	.25	0	75	5.35774856502081093502639621878225329317E01	600
oracle	pk-xt-1M-1000-120-4	1709	9424	1	4	.5	0	75	8.84775494147227304442156808949144178387E01	200
oracle	pk-xt-1M-1000-120-4	1709	9426	1	4	.75	0	75	6.56897365170755404772140742467646786995E01	200
oracle	pk-xt-1M-1000-120-4	1709	9427	1	4	1	0	75	7.13574614854170919589347488112454165865E01	300
oracle	pk-xt-1M-1000-120-4	1709	9429	1	4	.25	0	100	1.51980303236574368038354381254219941051E02	100
oracle	pk-xt-1M-1000-120-4	1709	9431	1	4	.5	0	100	8.47730991632967056316902217848060554019E01	100
oracle	pk-xt-1M-1000-120-4	1709	9433	1	4	.75	0	100	1.09850544217356278801376468738501736795E02	100
oracle	pk-xt-1M-1000-120-4	1709	9435	1	4	1	0	100	6.74773008166156104137689754332670597572E01	200
oracle	pk-xt-1M-1000-120-4	1709	9451	1	4	.75	.1	0	2.58480500599169123985407827130983191077E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9456	1	4	.5	1	0	2.50043975365083270855856253531827872155E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9457	1	4	.75	1	0	2.72215188305803868707317871204782749048E01	800
oracle	pk-xt-1M-1000-120-4	2750	8686	1	4	.25	0	25	9.04043479150609934355648869163100964733E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8766	1	4	.5	0	25	1.14394690825330910978458344147417596678E05	1100
oracle	pk-xt-1M-1000-120-4	2750	8806	1	4	.75	0	25	9.14860052716541391313121121929072289764E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9413	1	4	1	0	25	8.89955293877256664823673646001105795812E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9415	1	4	.25	0	50	8.84344688381636317004360092331367017184E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9417	1	4	.5	0	50	1.03939776010661928031985784095957352288E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9418	1	4	.75	0	50	1.04000908094895758447160316319194823868E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9420	1	4	1	0	50	1.09388997731946292488206120720938671828E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9422	1	4	.25	0	75	1.07183215163612359727155565334925973659E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9424	1	4	.5	0	75	1.12184064230668756530825496342737722048E05	1100
